Nombre,Año de nacimiento,País,Apariciones,Obras vendidas,Total ventas,Precio medio,MinEst Medio,MaxEst Medio,EstA_ma,EstG_ma,Género1,Género2,Técnica1,Técnica2
PIETRO DELLA VECCHIA,1602.0,Italia,1,1,18750.0,18750.0,25000.0,35000.0,30000.0,29580.4,Pintura religiosa,,Óleo y témperas,
EVARISTO BASCHENIS,1617.0,Italia,1,1,12500.0,12500.0,15000.0,25000.0,20000.0,19364.92,Costumbrismo,,Óleo y témperas,
PIETRO PAOLO BONZI,1587.0,Italia,2,2,66250.0,33125.0,20000.0,32500.0,26250.0,25495.1,Pintura religiosa,Bodegones,Óleo y témperas,
EDWARD CLIFFORD,1844.0,Reino Unido,3,3,55000.0,18333.33,15666.67,25000.0,20333.34,19790.57,Pintura religiosa,Pintura alegórica,Técnicas de dibujo húmedas,
JAMES SMETHAM,1821.0,Reino Unido,2,2,485500.0,242750.0,55000.0,82500.0,68750.0,67360.97,Costumbrismo,,Óleo y témperas,
EDWARD THOMPSON DAVIS,1833.0,Reino Unido,1,1,3500.0,3500.0,3000.0,5000.0,4000.0,3872.98,Pintura religiosa,,Óleo y témperas,
ALFRED SACHEVERELL COKE,1869.0,Reino Unido,1,1,47500.0,47500.0,30000.0,50000.0,40000.0,38729.83,Pintura religiosa,,Óleo y témperas,
EDWIN JOHN ALEXANDER,1870.0,Reino Unido,1,1,13750.0,13750.0,5000.0,8000.0,6500.0,6324.56,Pintura religiosa,,Técnicas de dibujo húmedas,
GEORGE DUNLOP LESLIE,1835.0,Reino Unido,1,1,237500.0,237500.0,100000.0,150000.0,125000.0,122474.49,Pintura religiosa,,Óleo y témperas,
MARCUS STONE,1840.0,Reino Unido,1,1,68750.0,68750.0,15000.0,25000.0,20000.0,19364.92,Pintura religiosa,,Óleo y témperas,
JOHN CALLCOTT HORSLEY,1817.0,Reino Unido,1,1,18750.0,18750.0,20000.0,30000.0,25000.0,24494.9,Pintura religiosa,,Óleo y témperas,
EDMUND WALKER,1836.0,Reino Unido,1,1,12500.0,12500.0,7000.0,10000.0,8500.0,8366.6,Pintura alegórica,,Técnicas de dibujo húmedas,
ROWLAND WHEELWRIGHT,1870.0,Reino Unido,1,1,21250.0,21250.0,15000.0,20000.0,17500.0,17320.51,Pintura religiosa,,Óleo y témperas,
FRANK CRAIG,1874.0,Reino Unido,1,1,3750.0,3750.0,3000.0,5000.0,4000.0,3872.98,Pintura alegórica,,Técnicas de dibujo húmedas,
FRANK BRAMLEY,1857.0,Reino Unido,1,1,22500.0,22500.0,8000.0,12000.0,10000.0,9797.96,Pintura religiosa,,Óleo y témperas,
ALBERT EDWARD JACKSON,1873.0,Reino Unido,1,1,9375.0,9375.0,5000.0,7000.0,6000.0,5916.08,Pintura religiosa,,Óleo y témperas,
EDMUND GUSTAVUS MULLER,1836.0,Reino Unido,1,1,10000.0,10000.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
EDWARD WILLIAM COOKE,1811.0,Reino Unido,2,2,102500.0,51250.0,47500.0,72500.0,60000.0,58683.47,Pintura de marinas,,Óleo y témperas,
WILLIAM BRASSEY HOLE R P E,1846.0,Reino Unido,1,1,21250.0,21250.0,20000.0,30000.0,25000.0,24494.9,Pintura religiosa,,Óleo y témperas,
FREDERICK RICHARD PICKERSGILL,1820.0,Reino Unido,1,1,75000.0,75000.0,40000.0,60000.0,50000.0,48989.79,Pintura religiosa,,Óleo y témperas,
ANNIE FRENCH,1872.0,Francia,2,2,21875.0,10937.5,3500.0,5500.0,4500.0,4387.48,Pintura religiosa,,Óleo y témperas,Técnicas de dibujo húmedas
BENJAMIN WALTER SPIERS,1875.0,Reino Unido,1,1,5250.0,5250.0,3000.0,5000.0,4000.0,3872.98,Pintura religiosa,,Técnicas de dibujo húmedas,
ROBERT MACKRETH,1766.0,Reino Unido,1,1,31250.0,31250.0,25000.0,35000.0,30000.0,29580.4,Pintura de marinas,,Óleo y témperas,
MARK THOMPSON,1812.0,Reino Unido,3,3,93750.0,31250.0,25000.0,35000.0,30000.0,29580.4,Pintura alegórica,,Óleo y témperas,
EDWARD JOHN COBBETT,1815.0,Reino Unido,1,1,5250.0,5250.0,2000.0,3000.0,2500.0,2449.49,Costumbrismo,,Óleo y témperas,
SOLOMON JOSEPH SOLOMON P,1860.0,Reino Unido,1,1,12500.0,12500.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
JAMES KERR LAWSON,1862.0,Reino Unido,4,4,55625.0,13906.25,9000.0,13500.0,11250.0,11022.7,Pintura religiosa,Paisaje Urbano,Óleo y témperas,
JOSE MONGRELL,1870.0,España,1,1,62500.0,62500.0,40000.0,60000.0,50000.0,48989.79,Pintura de marinas,,Óleo y témperas,
EMILIO LONGONI,1859.0,Italia,1,1,27500.0,27500.0,25000.0,35000.0,30000.0,29580.4,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
GUGLIELMO CIARDI,1842.0,Italia,3,2,106250.0,53125.0,35000.0,51666.67,43333.34,42524.5,Costumbrismo,Pintura bucólica/Paisajes rurales,Óleo y témperas,
EDOUARD STEINBRUCK,1802.0,Alemania,1,1,37500.0,37500.0,7000.0,10000.0,8500.0,8366.6,Pintura religiosa,,Óleo y témperas,
CHARLES LEICKERT,1816.0,Bélgica,1,1,22500.0,22500.0,20000.0,30000.0,25000.0,24494.9,Trabajos de estudio,,Óleo y témperas,
FERNANDO ALVAREZ DE SOTOMAYOR,1875.0,España,1,1,12500.0,12500.0,12000.0,18000.0,15000.0,14696.94,Retrato y figura humana,,Óleo y témperas,
HENRIETTE RONNER KNIP,1821.0,Paises Bajos,1,1,20000.0,20000.0,12000.0,18000.0,15000.0,14696.94,Pintura religiosa,,Óleo y témperas,
JOHANNES CHRISTIAAN KAREL KLINKENBERG,1852.0,Paises Bajos,1,1,21250.0,21250.0,15000.0,25000.0,20000.0,19364.92,Paisaje Urbano,,Óleo y témperas,
BERNARDUS JOHANNES BLOMMERS,1845.0,Paises Bajos,1,1,47500.0,47500.0,30000.0,50000.0,40000.0,38729.83,Pintura religiosa,,Óleo y témperas,
GEORGE HENDRIK BREITNER,1857.0,Paises Bajos,1,1,18750.0,18750.0,15000.0,20000.0,17500.0,17320.51,Pintura alegórica,,Óleo y témperas,
EUGENE FROMENTIN,1820.0,Francia,2,2,127500.0,63750.0,36000.0,49000.0,42500.0,42000.0,Costumbrismo,Orientalismo,Óleo y témperas,
FABIO FABBI,1861.0,Italia,2,2,48500.0,24250.0,20000.0,32500.0,26250.0,25495.1,Orientalismo,,Óleo y témperas,
HENRI LE SIDANER,1862.0,Francia,1,1,40000.0,40000.0,25000.0,35000.0,30000.0,29580.4,Pintura religiosa,,Óleo y témperas,
VALERIUS DE SAEDELEER,1867.0,Bélgica,1,1,143750.0,143750.0,60000.0,80000.0,70000.0,69282.03,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
CHRISTIAN KROHG,1852.0,Noruega,1,1,3500.0,3500.0,50000.0,70000.0,60000.0,59160.8,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
FRANCOIS AUGUSTE BIARD,1858.0,Francia,2,2,30000.0,15000.0,9000.0,13500.0,11250.0,11022.7,Costumbrismo,,Óleo y témperas,
EMILE MUNIER,1840.0,Francia,2,2,185000.0,92500.0,90000.0,145000.0,117500.0,114236.6,Costumbrismo,,Óleo y témperas,
LIONELLO BALESTRIERI,1872.0,Italia,1,1,10000.0,10000.0,10000.0,15000.0,12500.0,12247.45,Trabajos de estudio,,Óleo y témperas,
EYRE CROWE,1824.0,Reino Unido,1,1,12500.0,12500.0,12000.0,18000.0,15000.0,14696.94,Pintura religiosa,,Óleo y témperas,
VICENTE PALMAROLI Y GONZALES,1834.0,España,1,1,12500.0,12500.0,15000.0,20000.0,17500.0,17320.51,Pintura religiosa,,Óleo y témperas,
FEDERICO ANDREOTTI,1847.0,Italia,1,1,15000.0,15000.0,15000.0,20000.0,17500.0,17320.51,Pintura religiosa,,Óleo y témperas,
EMILIE PREYER,1849.0,Alemania,1,1,43750.0,43750.0,30000.0,50000.0,40000.0,38729.83,Bodegones,,Óleo y témperas,
CHARLES AMABLE LENOIR,1860.0,Francia,1,1,625.0,625.0,12000.0,18000.0,15000.0,14696.94,Pintura religiosa,,Óleo y témperas,
JOHN REINHARD WEGUELIN,1849.0,Reino Unido,1,1,25000.0,25000.0,25000.0,35000.0,30000.0,29580.4,Pintura histórica y mitológica,,Óleo y témperas,
THEODOR HORSCHELT,1829.0,Alemania,1,1,75000.0,75000.0,60000.0,80000.0,70000.0,69282.03,Costumbrismo,,Óleo y témperas,
FRANZ VON STUCK,1863.0,Alemania,1,1,350000.0,350000.0,300000.0,500000.0,400000.0,387298.33,Pintura histórica y mitológica,,Óleo y témperas,
WERNER VAN DEN VALCKERT,1580.0,Paises Bajos,2,2,231250.0,115625.0,60000.0,90000.0,75000.0,73484.69,Retrato y figura humana,,Óleo y témperas,
JAN LINSEN,1602.0,Paises Bajos,1,1,8125.0,8125.0,8000.0,12000.0,10000.0,9797.96,Costumbrismo,,Óleo y témperas,
JACOB VAN MOSSCHER,1605.0,Paises Bajos,1,1,32500.0,32500.0,25000.0,35000.0,30000.0,29580.4,Trabajos de estudio,,Óleo y témperas,
DIRCK VAN DELEN,1604.0,Paises Bajos,2,2,393750.0,196875.0,125000.0,190000.0,157500.0,154110.35,Retrato y figura humana,Costumbrismo,Óleo y témperas,
SALOMON DE BRAY,1597.0,Paises Bajos,1,1,52500.0,52500.0,30000.0,50000.0,40000.0,38729.83,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
DIRCK VAN DER LISSE,1607.0,Paises Bajos,1,1,13750.0,13750.0,10000.0,15000.0,12500.0,12247.45,Pintura histórica y mitológica,,Óleo y témperas,
EGBERT LIEVENSZ VAN DER POEL,1621.0,Paises Bajos,1,1,68750.0,68750.0,40000.0,60000.0,50000.0,48989.79,Paisaje Urbano,,Óleo y témperas,
HENDRIK VAN STREEK,1659.0,Paises Bajos,1,1,16250.0,16250.0,15000.0,25000.0,20000.0,19364.92,Costumbrismo,,Óleo y témperas,
MAERTEN BOELEMA DE STOMME,1611.0,Paises Bajos,1,1,93750.0,93750.0,70000.0,100000.0,85000.0,83666.0,Paisaje Urbano,,Óleo y témperas,
ANDREA PREVITALI,1480.0,Italia,1,1,22500.0,22500.0,20000.0,30000.0,25000.0,24494.9,Pintura religiosa,,Óleo y témperas,
LORENZO DI CREDI,1459.0,Italia,1,1,471000.0,471000.0,400000.0,600000.0,500000.0,489897.95,Pintura religiosa,,Óleo y témperas,
FRANCESCO ANTONIO ALTOBELLO,1637.0,Italia,2,2,55000.0,27500.0,35000.0,55000.0,45000.0,43874.82,Pintura religiosa,,Óleo y témperas,
ALESSANDRO MAGNASCO,1667.0,Italia,4,4,128750.0,32187.5,23750.0,36250.0,30000.0,29341.74,Pintura religiosa,Pintura bucólica/Paisajes rurales,Óleo y témperas,
TROPHIME BIGOT,1579.0,Francia,2,2,356250.0,178125.0,115000.0,185000.0,150000.0,145859.52,Pintura religiosa,,Óleo y témperas,
APOLLONIO DI GIOVANNI DI TOMASO,1416.0,Italia,2,2,655000.0,327500.0,200000.0,300000.0,250000.0,244948.97,Pintura histórica y mitológica,,Óleo y témperas,
KAREL VAN DER PLUYM,1625.0,Paises Bajos,1,1,35000.0,35000.0,30000.0,50000.0,40000.0,38729.83,Trabajos de estudio,,Óleo y témperas,
NICOLAS REGNIER,1588.0,Italia,2,2,593500.0,296750.0,175000.0,250000.0,212500.0,209165.01,Pintura religiosa,Pintura alegórica,Óleo y témperas,
MARGUERITE GERARD,1761.0,Francia,1,1,75000.0,75000.0,30000.0,50000.0,40000.0,38729.83,Retrato y figura humana,,Óleo y témperas,
THE MASTER OF MESSKIRCH,1515.0,Alemania,1,1,35000.0,35000.0,30000.0,50000.0,40000.0,38729.83,Pintura religiosa,,Óleo y témperas,
GEROLAMO IMPARATO,1571.0,Italia,1,1,21250.0,21250.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
ANTONIO BUTAFOGO,1772.0,Italia,1,1,9375.0,9375.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
MICHELE ROCCA CALLED PARMIGIANINO,1666.0,Italia,1,1,47500.0,47500.0,15000.0,20000.0,17500.0,17320.51,Pintura religiosa,,Óleo y témperas,
CARLO GIUSEPPE RATTI,1737.0,Italia,2,2,55000.0,27500.0,25000.0,40000.0,32500.0,31622.78,Pintura religiosa,,Óleo y témperas,
ANTHONIS MOR VAN DASHORST,1516.0,Paises Bajos,2,2,59750.0,29875.0,10000.0,15000.0,12500.0,12247.45,Retrato y figura humana,,Óleo y témperas,
PIETER THIJS,1624.0,Bélgica,1,1,23750.0,23750.0,15000.0,20000.0,17500.0,17320.51,Retrato y figura humana,,Óleo y témperas,
GEORGE MORLAND,1763.0,Reino Unido,1,1,625.0,625.0,200.0,300.0,250.0,244.95,Trabajos de estudio,,Técnicas de dibujo secas,
JOHN JAMES STEUART OF ALLANBANK,1779.0,Italia,1,1,500.0,500.0,100.0,150.0,125.0,122.47,Pintura religiosa,,Técnicas de dibujo húmedas,
ROBERT ADAM,1728.0,Reino Unido,1,1,2125.0,2125.0,1000.0,1500.0,1250.0,1224.74,Trabajos de estudio,,Técnicas de dibujo húmedas,
JOHN WHITE ABBOTT,1763.0,Reino Unido,2,2,7250.0,3625.0,2000.0,3000.0,2500.0,2449.49,Pintura religiosa,,Técnicas de dibujo húmedas,
PETER LE CAVE,1769.0,Paises Bajos,1,1,375.0,375.0,700.0,1000.0,850.0,836.66,Trabajos de estudio,,Técnicas de dibujo húmedas,
JULIUS CAESAR IBBETSON,1759.0,Reino Unido,1,1,4750.0,4750.0,3000.0,5000.0,4000.0,3872.98,Retrato y figura humana,,Óleo y témperas,
JAMES O'BRIEN,1779.0,Reino Unido,1,1,1000.0,1000.0,800.0,1200.0,1000.0,979.8,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
WILLIAM HENRY BROOKE A,1772.0,Irlanda,2,2,375.0,187.5,300.0,450.0,375.0,367.42,Trabajos de estudio,,Técnicas de dibujo húmedas,
JAMES MALTON,1761.0,Reino Unido,1,1,6000.0,6000.0,1500.0,2500.0,2000.0,1936.49,Pintura religiosa,,Técnicas de dibujo húmedas,
IRISH SCHOOL 1826,1826.0,Irlanda,1,1,125.0,125.0,300.0,500.0,400.0,387.3,Retrato y figura humana,,Técnicas de dibujo húmedas,
IRISH SCHOOL CIRCA 1820,1820.0,Irlanda,1,1,250.0,250.0,300.0,500.0,400.0,387.3,Pintura religiosa,,Técnicas de dibujo secas,
ANDREW NICHOLL,1804.0,Reino Unido,1,1,1250.0,1250.0,2000.0,3000.0,2500.0,2449.49,Trabajos de estudio,,Técnicas de dibujo húmedas,
EDWIN HAYES,1819.0,Reino Unido,1,1,1500.0,1500.0,400.0,600.0,500.0,489.9,Pintura de marinas,,Óleo y témperas,
ERSKINE NICOL,1825.0,Reino Unido,1,1,1250.0,1250.0,1200.0,1800.0,1500.0,1469.69,Pintura religiosa,,Técnicas de dibujo húmedas,
HERCULES BRABAZON BRABAZON,1821.0,Francia,3,3,2500.0,833.33,1333.33,2000.0,1666.66,1632.99,Pintura religiosa,Retrato y figura humana,Técnicas de dibujo húmedas,
NATHANIEL HONE,1831.0,Irlanda,3,3,5625.0,1875.0,866.67,1266.67,1066.67,1047.75,Trabajos de estudio,Pintura bucólica/Paisajes rurales,Óleo y témperas,Técnicas de dibujo húmedas
DERMOD O'BRIEN P,1865.0,Irlanda,1,1,500.0,500.0,800.0,1200.0,1000.0,979.8,Paisaje Urbano,,Óleo y témperas,
DAVID RIJCKAERT II,1589.0,Bélgica,1,1,557000.0,557000.0,70000.0,100000.0,85000.0,83666.0,Bodegones,,Óleo y témperas,
JAN HAVICKSZ STEEN,1626.0,Paises Bajos,1,1,845000.0,845000.0,800000.0,1200000.0,1000000.0,979795.9,Costumbrismo,,Óleo y témperas,
LIBERALE DA VERONA,1445.0,Italia,1,1,317000.0,317000.0,150000.0,250000.0,200000.0,193649.17,Pintura religiosa,,Óleo y témperas,
THE MASTER OF THE SANTA FELICITA ADORATION OF THE MAGI,1450.0,Italia,1,1,56250.0,56250.0,50000.0,80000.0,65000.0,63245.55,Pintura religiosa,,Óleo y témperas,
PELLEGRINO DI MARIANO ROSSINI,1449.0,Desconocido,1,1,81250.0,81250.0,60000.0,100000.0,80000.0,77459.67,Pintura histórica y mitológica,,Óleo y témperas,
GIUSEPPE ZOCCHI,1711.0,Italia,2,2,203750.0,101875.0,70000.0,105000.0,87500.0,85732.14,Trabajos de estudio,Pintura bucólica/Paisajes rurales,Óleo y témperas,
ALESSANDRO ROSI,1627.0,Italia,3,3,583375.0,194458.33,118666.67,186000.0,152333.34,148566.49,Pintura religiosa,Pintura alegórica,Óleo y témperas,
FLORENTINE SCHOOL CIRCA 1380,1380.0,Italia,1,1,18750.0,18750.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
BENEDETTO DI BINDO,1380.0,Italia,1,1,30000.0,30000.0,25000.0,35000.0,30000.0,29580.4,Pintura religiosa,,Óleo y témperas,
ASSOCIATE OF SPINELLO DI LUCA SPINELLI CALLED SPINELLO ARETINO,1350.0,Italia,1,1,47500.0,47500.0,40000.0,60000.0,50000.0,48989.79,Pintura religiosa,,Óleo y témperas,
PASQUALE OTTINO,1578.0,Italia,1,1,30000.0,30000.0,20000.0,30000.0,25000.0,24494.9,Pintura alegórica,,Óleo y témperas,
MAESTRO DEL MONTE DI PIETA,1520.0,Desconocido,1,1,32500.0,32500.0,25000.0,35000.0,30000.0,29580.4,Costumbrismo,,Óleo y témperas,
ROMAN SCHOOL CIRCA 1620,1620.0,Italia,2,2,37500.0,18750.0,11000.0,17500.0,14250.0,13874.44,Retrato y figura humana,,Óleo y témperas,
ANDREA VACCARO,1604.0,Italia,1,1,13750.0,13750.0,8000.0,12000.0,10000.0,9797.96,Pintura religiosa,,Óleo y témperas,
THE MASTER OF THE ANNUNCIATION TO THE SHEPHERDS,1650.0,Italia,1,1,25000.0,25000.0,30000.0,50000.0,40000.0,38729.83,Retrato y figura humana,,Óleo y témperas,
PETER MURER,1446.0,Reino Unido,1,1,50000.0,50000.0,40000.0,60000.0,50000.0,48989.79,Pintura religiosa,,Óleo y témperas,
FLEMISH SCHOOL CIRCA 1580,1580.0,Paises Bajos,1,1,22500.0,22500.0,25000.0,35000.0,30000.0,29580.4,Pintura religiosa,,Óleo y témperas,
ANTOINE DE LONHY,1446.0,Italia,1,1,60000.0,60000.0,60000.0,80000.0,70000.0,69282.03,Pintura religiosa,,Óleo y témperas,
ANTWERP SCHOOL LATE 16TH CENTURY,1550.0,Bélgica,1,1,10000.0,10000.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
PIETER HUYS,1520.0,Bélgica,1,1,22500.0,22500.0,20000.0,30000.0,25000.0,24494.9,Pintura religiosa,,Óleo y témperas,
JAN PROVOST,1465.0,Bélgica,1,1,50000.0,50000.0,50000.0,70000.0,60000.0,59160.8,Retrato y figura humana,,Óleo y témperas,
GERARD SEGHERS,1591.0,Bélgica,1,1,35000.0,35000.0,40000.0,60000.0,50000.0,48989.79,Costumbrismo,,Óleo y témperas,
LAMBERT DE HONDT II,1620.0,Bélgica,2,2,117500.0,58750.0,30000.0,50000.0,40000.0,38729.83,Pintura religiosa,,Óleo y témperas,
GODFREY KNELLER,1646.0,Reino Unido,3,3,48500.0,16166.67,7333.33,11000.0,9166.67,8981.46,Retrato y figura humana,,Óleo y témperas,
MICHAEL DAHL,1659.0,Reino Unido,1,1,8750.0,8750.0,7000.0,10000.0,8500.0,8366.6,Retrato y figura humana,,Óleo y témperas,
JOSEF VAN BREDAEL,1688.0,Bélgica,1,1,52500.0,52500.0,15000.0,25000.0,20000.0,19364.92,Trabajos de estudio,,Óleo y témperas,
JAN MIJTENS,1614.0,Paises Bajos,1,1,22500.0,22500.0,10000.0,15000.0,12500.0,12247.45,Retrato y figura humana,,Óleo y témperas,
JUSTUS VAN HAMME,1629.0,Italia,1,1,16250.0,16250.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
PIETRO LIBERI,1605.0,Italia,1,1,75000.0,75000.0,50000.0,80000.0,65000.0,63245.55,Pintura histórica y mitológica,,Óleo y témperas,
DOMENICO MARIA CANUTI,1625.0,Italia,1,1,75000.0,75000.0,60000.0,80000.0,70000.0,69282.03,Pintura religiosa,,Óleo y témperas,
NICCOLO CASSANA,1659.0,Italia,1,1,43750.0,43750.0,40000.0,60000.0,50000.0,48989.79,Retrato y figura humana,,Óleo y témperas,
ANTONIO ZUCCHI,1726.0,Italia,1,1,32500.0,32500.0,25000.0,35000.0,30000.0,29580.4,Trabajos de estudio,,Óleo y témperas,
GEORGE WOOLLISCROFT RHEAD,1855.0,Reino Unido,1,1,75000.0,75000.0,30000.0,50000.0,40000.0,38729.83,Pintura religiosa,,Óleo y témperas,
WILLIAM GLASBY,1863.0,Reino Unido,1,1,10000.0,10000.0,3000.0,5000.0,4000.0,3872.98,Pintura alegórica,,Técnicas de dibujo húmedas,
ROBERT SCOTT LAUDER,1803.0,Reino Unido,1,1,5625.0,5625.0,4000.0,6000.0,5000.0,4898.98,Pintura religiosa,,Óleo y témperas,
CHARLES LANDSEER,1799.0,Reino Unido,1,0,0,0,40000.0,60000.0,50000.0,48989.79,Retrato y figura humana,,Óleo y témperas,
WILLIAM COLLINS,1788.0,Reino Unido,1,1,26250.0,26250.0,10000.0,15000.0,12500.0,12247.45,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
HENRY PETHER,1828.0,Reino Unido,2,2,30000.0,15000.0,7000.0,10000.0,8500.0,8366.6,Pintura religiosa,Pintura bucólica/Paisajes rurales,Óleo y témperas,
GEORGE HAMILTON BARRABLE,1873.0,Reino Unido,1,1,17500.0,17500.0,15000.0,20000.0,17500.0,17320.51,Pintura religiosa,,Óleo y témperas,
ANNA ALMA TADEMA,1867.0,Reino Unido,1,1,17500.0,17500.0,7000.0,10000.0,8500.0,8366.6,Pintura religiosa,,Óleo y témperas,
ARTHUR DAMPIER MAY,1872.0,Reino Unido,2,2,48750.0,24375.0,12500.0,20000.0,16250.0,15811.39,Costumbrismo,,Óleo y témperas,
CHARLES RENNIE MACKINTOSH,1868.0,Reino Unido,1,1,15625.0,15625.0,4000.0,6000.0,5000.0,4898.98,Trabajos de estudio,,Técnicas de dibujo húmedas,
EDWIN DOUGLAS,1848.0,Reino Unido,1,1,15000.0,15000.0,15000.0,20000.0,17500.0,17320.51,Retrato y figura humana,,Óleo y témperas,
WILLIAM DUFFIELD,1816.0,Reino Unido,1,1,16250.0,16250.0,10000.0,15000.0,12500.0,12247.45,Bodegones,,Óleo y témperas,
ANNIE FERAY MUTRIE,1826.0,Reino Unido,1,1,9375.0,9375.0,4000.0,6000.0,5000.0,4898.98,Pintura religiosa,,Óleo y témperas,
DAVID JAMES,1853.0,Reino Unido,2,2,100000.0,50000.0,20000.0,32500.0,26250.0,25495.1,Pintura de marinas,,Óleo y témperas,
RAPHAEL VON AMBROS,1855.0,Austria,3,3,225000.0,75000.0,36666.67,56666.67,46666.67,45582.65,Orientalismo,Costumbrismo,Óleo y témperas,
DAVID BATES,1840.0,Reino Unido,1,1,6000.0,6000.0,6000.0,8000.0,7000.0,6928.2,Orientalismo,,Óleo y témperas,
DANIEL ISRAEL,1859.0,Austria,1,1,6000.0,6000.0,6000.0,8000.0,7000.0,6928.2,Orientalismo,,Óleo y témperas,
LEON COGNIET,1794.0,Francia,1,1,52500.0,52500.0,15000.0,25000.0,20000.0,19364.92,Pintura histórica y mitológica,,Óleo y témperas,
J TORRE,1850.0,Irlanda,1,1,1625.0,1625.0,1000.0,2000.0,1500.0,1414.21,Pintura religiosa,,Óleo y témperas,
NARCISSE BERCHERE,1819.0,Francia,1,1,4375.0,4375.0,5000.0,7000.0,6000.0,5916.08,Orientalismo,,Óleo y témperas,
ADOLF VON MECKEL,1856.0,Alemania,1,1,31250.0,31250.0,20000.0,30000.0,25000.0,24494.9,Orientalismo,,Óleo y témperas,
TRISTRAM JAMES ELLIS,1844.0,Reino Unido,1,1,4000.0,4000.0,3000.0,5000.0,4000.0,3872.98,Pintura religiosa,,Técnicas de dibujo húmedas,
ROBERT GEORGE TALBOT KELLY,1861.0,Reino Unido,1,1,1875.0,1875.0,3000.0,5000.0,4000.0,3872.98,Orientalismo,,Técnicas de dibujo húmedas,
NATHANIEL EVERETT GREEN,1833.0,Reino Unido,1,1,250.0,250.0,1000.0,1500.0,1250.0,1224.74,Orientalismo,,Técnicas de dibujo húmedas,
ERNST KARL EUGEN KOERNER,1846.0,Alemania,2,2,96250.0,48125.0,34000.0,46000.0,40000.0,39547.44,Orientalismo,,Óleo y témperas,
HERMANN DAVID SALOMON CORRODI,1844.0,Italia,1,1,47500.0,47500.0,40000.0,60000.0,50000.0,48989.79,Orientalismo,,Óleo y témperas,
EDUARD CHARLEMONT,1848.0,Austria,1,1,22500.0,22500.0,10000.0,15000.0,12500.0,12247.45,Orientalismo,,Óleo y témperas,
THEODORE JACQUES RALLI,1852.0,Grecia,1,1,30000.0,30000.0,15000.0,25000.0,20000.0,19364.92,Pintura histórica y mitológica,,Óleo y témperas,
LEON FRANCOIS COMERRE,1850.0,Francia,1,1,43750.0,43750.0,15000.0,20000.0,17500.0,17320.51,Orientalismo,,Óleo y témperas,
HENRI ADRIEN TANOUX,1865.0,Francia,1,1,17500.0,17500.0,15000.0,20000.0,17500.0,17320.51,Orientalismo,,Óleo y témperas,
ALBERTO PASINI,1826.0,Italia,3,2,73750.0,36875.0,70000.0,113333.33,91666.66,89069.26,Orientalismo,,Óleo y témperas,Técnicas de dibujo húmedas
PAUL ALPHONSE VIRY,1832.0,Francia,1,1,12500.0,12500.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
AUGUSTE TOULMOUCHE,1829.0,Francia,1,1,10000.0,10000.0,8000.0,12000.0,10000.0,9797.96,Costumbrismo,,Óleo y témperas,
MIHALY MUNKACSY,1844.0,Hungría,2,1,275000.0,275000.0,125000.0,175000.0,150000.0,147901.99,Costumbrismo,,Óleo y témperas,
DANIELE RANZONI,1843.0,Italia,1,1,25000.0,25000.0,20000.0,30000.0,25000.0,24494.9,Costumbrismo,,Técnicas de dibujo húmedas,
JULES ROMAIN JOYANT,1803.0,Francia,1,1,30000.0,30000.0,20000.0,30000.0,25000.0,24494.9,Pintura religiosa,,Óleo y témperas,
ENTOURAGE D'ANDREA DEL SARTO,1486.0,Italia,1,1,12500.0,12500.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
PETER VAN MOL,1599.0,Bélgica,1,1,175000.0,175000.0,30000.0,50000.0,40000.0,38729.83,Retrato y figura humana,,Óleo y témperas,
ECOLE FLAMANDE DU XVIIEME SIECLE,1650.0,Paises Bajos,1,1,50000.0,50000.0,15000.0,20000.0,17500.0,17320.51,Pintura religiosa,,Óleo y témperas,
JACOB OCHTERVELT,1634.0,Paises Bajos,2,2,58750.0,29375.0,22500.0,32500.0,27500.0,27041.63,Costumbrismo,,Óleo y témperas,
GERHARD VAN STEENWIJCK,1640.0,Paises Bajos,1,1,8125.0,8125.0,5000.0,8000.0,6500.0,6324.56,Retrato y figura humana,,Óleo y témperas,
ANGELO INGANNI,1807.0,Italia,1,1,15000.0,15000.0,15000.0,25000.0,20000.0,19364.92,Pintura histórica y mitológica,,Óleo y témperas,
